index,arc_length,parameter_s,x,y,z,tx,ty,tz,nx,ny,nz,sx,sy,sz,rx,ry,rz,width,left_x,left_y,left_z,right_x,right_y,right_z
437,874.0962368787589,874.0962368787589,-90.23952248047613,114.39626253235548,105.6655932576252,-0.31941770039413286,-0.9226165368748611,-0.2162199309961092,-0.7369242236319691,0.0983985053999237,0.6687753156026924,0.5957474475810566,-0.3729563781732381,0.7113286994635862,0.5957474475810566,-0.3729563781732381,0.7113286994635862,8.161092452149283,-92.36992009233596,116.6089869418148,102.98892734941286,-88.12495845581047,112.1822812323796,108.37297854521408
438,876.0965874308075,876.0965874308075,-90.8669191406592,112.5519753850449,105.21130185319716,-0.31333516171671427,-0.9219459748944876,-0.2276767353240416,-0.7484345350067384,0.09217361939489101,0.6567722365454355,0.5845227311586849,-0.37619096648311334,0.7188974429606028,0.5845227311586849,-0.37619096648311334,0.7188974429606028,8.150235545028973,-92.95863443659601,114.75916112743633,102.50244637775482,-88.78167567287315,110.34428455160236,107.93275205476463
439,878.09693203678,878.09693203678,-91.49308068020643,110.70783851315072,104.7547282372758,-0.31194022925258225,-0.9217783812826668,-0.23025618161898084,-0.7560175251511947,0.09403698978458616,0.6477611799239875,0.5754396536893416,-0.3761404795447578,0.7262145307068225,0.5754396536893416,-0.3761404795447578,0.7262145307068225,8.140212545497917,-93.54733437270738,112.90938058554975,102.01597731219394,-89.43837681749017,108.50633285381173,107.4925363383838
440,880.0972825888286,880.0972825888286,-92.1148936402183,108.86423072690346,104.29011947247363,-0.31028378488974817,-0.9215847173712742,-0.23325004081929188,-0.76347135174882,0.09538143037265664,0.6387596400829467,0.5664233998461946,-0.3762764827195222,0.7331988411467268,0.5664233998461946,-0.3762764827195222,0.7331988411467268,8.131027015933846,-94.13598358099607,111.05975943783594,101.5295501652999,-90.09502137467246,106.66853953091136,107.05235855505411
441,882.0976199544372,882.0976199544372,-92.7344284631317,107.02086806416918,103.82156822331909,-0.3082707063476014,-0.9213712505335645,-0.2367365419578621,-0.7713529838806158,0.09644845433015656,0.6290566508000645,0.5567618394488091,-0.37652717610756775,0.740434696503371,0.5567618394488091,-0.37652717610756775,0.740434696503371,8.12484102723252,-94.7213217414112,109.21046910003605,101.03790516799084,-90.75170474787323,104.83063757112548,106.61215475163672
442,884.0979705064858,884.0979705064858,-93.34818337377438,105.17812730974816,103.34301440948077,-0.3049421679081907,-0.9209165733345189,-0.24274047703104745,-0.780730021503333,0.09576153377618779,0.6174871352281254,0.5454089362623773,-0.37781264352406163,0.7481889458141588,0.5454089362623773,-0.37781264352406163,0.7481889458141588,8.125278265954487,-95.29825936866854,107.36201806742181,100.53302184641171,-91.40848660205735,102.99245998628241,106.17188493207638
443,886.0981999772695,886.0981999772695,-93.95436430043993,103.33669693530086,102.85047324774777,-0.2994549569654298,-0.9199853025024631,-0.2528908300596999,-0.791715974012578,0.09168042119826253,0.6039706258273031,0.5324589610872819,-0.38107970760506343,0.755821216432492,0.5324589610872819,-0.38107970760506343,0.755821216432492,8.124804049350699,-95.86365596990404,105.51507277688903,100.01022960250258,-92.05712370545332,101.15619563316058,105.71311860772816
444,888.0985505293181,888.0985505293181,-94.54614241763768,101.49775840043878,102.33133352080846,-0.2951996999800192,-0.9191599164296098,-0.2607722860290556,-0.8018455582855903,0.08992971421459635,0.5907252721519124,0.5195198146263303,-0.3834810223862375,0.7635715209986748,0.5195198146263303,-0.3834810223862375,0.7635715209986748,8.12153580740198,-96.40710597086182,103.67099082966038,99.45338146451289,-92.69027262005476,99.32356951218074,105.21917903306873
445,890.0988894873506,890.0988894873506,-95.13536547098558,99.65942715048917,101.80720533430808,-0.29362928562423174,-0.9187876144802931,-0.2638392732354601,-0.8098540602725892,0.09246443668982521,0.5792984800667398,0.5078565187962097,-0.38377030555430647,0.771234146605912,0.5078565187962097,-0.38377030555430647,0.771234146605912,8.116543417922388,-96.95052262982918,101.82702202138196,98.89656749052217,-93.3209225168377,97.49163731001599,104.71968688473397
446,892.0992400393992,892.0992400393992,-95.72085953625536,97.82198220253889,101.27579674022323,-0.29222912341214957,-0.9184827257162034,-0.26644253037137344,-0.8171793558160263,0.09508583784603108,0.5684862213538889,0.49680986288304624,-0.38385956546900313,0.7783519731715705,0.49680986288304624,-0.38385956546900313,0.7783519731715705,8.108122064806665,-97.49389062782677,99.98321833375074,98.33980337718167,-93.9479252219261,95.66071784770456,104.21209103243928
447,894.0995867760786,894.0995867760786,-96.30448524177658,95.98485734298114,100.74124987306057,-0.2912318350566613,-0.9183119753072095,-0.26811776191983405,-0.8240372773185691,0.09843956285431954,0.557917752051725,0.48594915766871055,-0.3834224412738796,0.7853920343934291,0.48594915766871055,-0.3834224412738796,0.7853920343934291,8.101277655905754,-98.03668007256746,98.13945667320655,97.78219264028048,-94.57494523172029,93.82974785367718,103.7044811709596
448,896.0999373281272,896.0999373281272,-96.88598931826711,94.14809596204496,100.20313931786981,-0.28838406023306107,-0.9178124690937237,-0.2728642618218383,-0.8319607981969184,0.09911038294247529,0.5459105808248657,0.47399985661078053,-0.384444278887173,0.7921658490265036,0.47399985661078053,-0.384444278887173,0.7921658490265036,8.09610401706328,-98.5788125370951,96.29574273681612,97.22362051405061,-95.20198489199464,91.9987204780049,103.19685540125154
449,898.1002155005403,898.1002155005403,-97.45819102602054,92.31306787726339,99.64963240667598,-0.28399653221483134,-0.9169930622122527,-0.2801244251123882,-0.8411419815208646,0.0980333007309099,0.5318549039643771,0.4602457350297816,-0.3866693623787625,0.7991624788392517,0.4602457350297816,-0.3866693623787625,0.7991624788392517,8.095728351429846,-99.10310467160895,94.45467543354093,96.63995381380244,-95.82241974755087,90.16958150475531,102.67451212329682
450,900.100566052589,900.100566052589,-98.02214489015891,90.47957660058154,99.08247448463278,-0.2808719087403947,-0.9162820136315677,-0.28554901921702847,-0.8499010408832397,0.09924718275324687,0.5175115625965563,0.44584660095834894,-0.38804286903745977,0.8066247827850714,0.44584660095834894,-0.38804286903745977,0.8066247827850714,8.100350746392216,-99.6115788724165,92.61595473860365,96.03403728365193,-96.43699852515935,88.34211686288353,102.1391197274397
451,902.100902038879,902.100902038879,-98.58186852068441,88.64732044776616,98.50724330854055,-0.2790857927360239,-0.9157593531442032,-0.28895661858108657,-0.8574238476560727,0.10216022737838712,0.5043685491906214,0.4323603424963499,-0.3885203920914664,0.8137053761439287,0.4323603424963499,-0.3885203920914664,0.8137053761439287,8.09774068149225,-100.12000922839027,90.77739259330986,95.42817300061547,-97.04519278498263,86.5167505616912,101.58981543282857
452,904.1012525909277,904.1012525909277,-99.13867826413782,86.8159150780978,97.92645108009123,-0.2779204182998213,-0.9154598915448191,-0.2910213532797903,-0.8640131085950671,0.10582646859387553,0.4922216032650725,0.41981137343804936,-0.3882446979904524,0.8203806831065448,0.41981137343804936,-0.3882446979904524,0.8203806831065448,8.090296949139356,-100.62840938298375,88.9389396608392,94.82234470665283,-97.6489892347703,84.69282964823326,101.03092828638508
453,906.1016017588775,906.1016017588775,-99.69374429692398,84.98484151313279,97.34295464252689,-0.2772538426108415,-0.9153328481680982,-0.2920549328842091,-0.8700478861970916,0.11022871324953368,0.48048549041498095,0.40761131299498476,-0.3873182255456477,0.8269447440298991,0.40761131299498476,-0.3873182255456477,0.8269447440298991,8.084270845597306,-101.13681195628514,87.10047798194978,94.21651353046903,-98.25278855711264,82.8689000574925,100.47203848104239
454,908.1019523109262,908.1019523109262,-100.24788753309744,83.15394354395987,96.75802709884006,-0.27494182582618726,-0.9149999645378555,-0.29526607882905476,-0.8767355484979861,0.11254535275627366,0.46761984728292,0.3946413186822916,-0.38743852217956987,0.8331564205597969,0.3946413186822916,-0.38743852217956987,0.8331564205597969,8.079665571884195,-101.64521580960141,85.26201167433022,93.61068082897249,-98.8565893996521,81.04496587460929,99.91314726857215
455,910.1022829107877,910.1022829107877,-100.79369197089521,81.3242413856228,96.16169662318158,-0.272028245262683,-0.9145775170583665,-0.2992467193983234,-0.8839633072176325,0.11460664578960766,0.4532926077421968,0.38027556491598463,-0.38783151242802427,0.8396292114353932,0.38027556491598463,-0.38783151242802427,0.8396292114353932,8.081670338785363,-102.13709166261656,83.4253617230089,92.98572266935365,-99.4565204131353,79.2220059762386,99.34651929456898
456,912.1026334628364,912.1026334628364,-101.33618472896671,79.4950141329402,95.56083757434861,-0.2694475066808114,-0.91403192840937,-0.3032221545199865,-0.8910709199569946,0.11722183611892843,0.43846511462589843,0.3652268565569752,-0.3883357760819309,0.8460524027885952,0.3652268565569752,-0.3883357760819309,0.8460524027885952,8.087730005112721,-102.62240356708088,81.58943312146201,92.35316900387564,-100.05491455837294,77.39943300631023,98.77681873442545
457,914.1029710562664,914.1029710562664,-101.87166130433253,77.66750541970025,94.94860622268831,-0.26719144777359094,-0.9134749144710895,-0.3068750737167946,-0.8975250082138517,0.11997614619572097,0.4243283916670536,0.350795652577648,-0.3888049703592518,0.8519231803141428,0.350795652577648,-0.3888049703592518,0.8519231803141428,8.083450619072378,-103.10349807030468,79.75415340519424,91.71585935564026,-100.64246172843411,75.58017881351938,98.1860533359647
458,916.103321608315,916.103321608315,-102.40513389217709,75.8404875619215,94.33312667269709,-0.2662063333438244,-0.9132714975165976,-0.3083331962527359,-0.9029921000085122,0.12436092882132818,0.4112658832250905,0.33725280637802546,-0.38790402318935546,0.8577826142931892,0.33725280637802546,-0.38790402318935546,0.8577826142931892,8.077274962953254,-103.58338798410819,77.91905902589056,91.07719128638068,-101.22691074615105,73.76187254187718,97.58927132207418
459,918.1036716574865,918.1036716574865,-102.93667279151136,74.01378079357747,93.71505782523677,-0.2656306560054287,-0.9131786070817802,-0.3091038436485467,-0.9080230360151204,0.12924733151308837,0.3984837429088287,0.3239359823422049,-0.3865229085900672,0.8635192646832296,0.3239359823422049,-0.3865229085900672,0.8635192646832296,8.072701276640029,-104.06327488967763,76.08397615004485,90.43852722067068,-101.81135610019555,71.94357766845509,96.99249304916661
460,920.1040222095352,920.1040222095352,-103.46784260461224,72.18713340337374,93.09649475440754,-0.26393256560288003,-0.9131098129182114,-0.31075725312010066,-0.9133065404172138,0.13297949760499078,0.38495144687072486,0.31017860023770444,-0.3854178547618068,0.8690467842328083,0.31017860023770444,-0.3854178547618068,0.8690467842328083,8.069732242771822,-104.54316122106059,74.24889546988264,89.7998639191246,-102.39580075494902,70.1252849706296,96.39571549030647
461,922.1043706122958,922.1043706122958,-103.99258493217894,70.36071230988851,92.47181466719563,-0.262149981162484,-0.9130448544334225,-0.3124523662402954,-0.9187260020945073,0.13704269437015393,0.3703536593517229,0.29533018885977896,-0.3841463181034265,0.8747637885941715,0.29533018885977896,-0.3841463181034265,0.8747637885941715,8.073344229793113,-105.0103641827854,72.4140412062104,89.15087293025755,-102.97986170256925,68.30691498248322,95.79823789037087
462,924.1047211643446,924.1047211643446,-104.51662572950424,68.53431591564056,91.84646693601039,-0.2593258440802924,-0.9126992876563125,-0.31580075507145894,-0.9243894608973577,0.13985369458606206,0.354887402837183,0.27973957741788413,-0.3839543650256997,0.8799572798742992,0.27973957741788413,-0.3839543650256997,0.8799572798742992,8.07957750283338,-105.47618281352554,70.57921165484791,88.50075472220938,-103.56388077033525,66.48853655845652,95.20068388419794
463,926.105069113088,926.105069113088,-105.030060497818,66.70930913764465,91.20840195891361,-0.25655722988283886,-0.9123296267621367,-0.319112895268907,-0.9295587306394627,0.142465243947724,0.3400356166034179,0.2647620707102799,-0.3838727737141249,0.8846144581195974,0.2647620707102799,-0.3838727737141249,0.8846144581195974,8.07358194164467,-105.93237576683546,68.74479105271598,87.84293225260839,-104.13101994084298,64.6733850240954,94.57802657315995
464,928.1054195888906,928.1054195888906,-105.5430338184618,64.88436027365022,90.56979249910503,-0.2558569772506819,-0.9122624796994119,-0.3198661834655618,-0.9336675707114253,0.14741691628958903,0.32639411789046424,0.250603420954244,-0.38215889486488297,0.8894675398696016,0.250603420954244,-0.38215889486488297,0.8894675398696016,8.068760172786174,-106.38820552584428,66.91038650518126,87.18481943901682,-104.6975222822332,62.858355817789175,93.95442269209937
465,930.1057701409393,930.1057701409393,-106.05366739821088,63.05962102194818,89.92871345435941,-0.2551693303685326,-0.9122201996704159,-0.3205353649015051,-0.9375243007885941,0.1523373079105458,0.3127963076019691,0.23650961559761732,-0.3803257182098444,0.8941004137109172,0.23650961559761732,-0.3803257182098444,0.8941004137109172,8.065648513391897,-106.84402931467014,65.07600598356974,86.52671524498952,-105.2640172039178,61.043350383639535,93.33082697862591
466,932.106120135277,932.106120135277,-106.56388989106597,61.2348404467934,89.28742649817733,-0.25399505087966445,-0.9123389166418518,-0.3211295927027107,-0.9413223897632634,0.15687940967447683,0.2988327447763488,0.22225812169415862,-0.3781885138405975,0.8986516429295752,0.22225812169415862,-0.3781885138405975,0.8986516429295752,8.064313918516646,-107.29918333870981,63.24154830929341,85.86834667895884,-105.8305147483893,59.228336546285796,92.70722837799741
467,934.1064706873257,934.1064706873257,-107.06982479831791,59.409628873122905,88.64397105135559,-0.2525073107011685,-0.9124653032496784,-0.3219427408840522,-0.9451145957654621,0.16128348893483144,0.2841584717514075,0.20736069761059087,-0.37602487492515774,0.9031095362822654,0.20736069761059087,-0.37602487492515774,0.9031095362822654,8.065505889605674,-107.74735179863437,61.406285942238654,85.20722074553919,-106.39703964820451,57.41323506454978,92.08359966469813
468,936.1068156189914,936.1068156189914,-107.57409462386532,57.584345079754684,87.99943178773364,-0.24972428672272667,-0.9125895876727469,-0.32375611977553576,-0.9490838665114643,0.16437005722416453,0.2687420670750559,0.19203540024816868,-0.37438313097602377,0.907171249705432,0.19203540024816868,-0.37438313097602377,0.907171249705432,8.067540229627966,-108.19347658054805,59.570818453575114,84.54530158002575,-106.96136626102206,55.598158034694414,91.45797680120039
469,938.1071661710401,938.1071661710401,-108.06889163191882,55.758650421252554,87.3487265811924,-0.24715807776336965,-0.9126898868946653,-0.325438250604503,-0.9527066694526602,0.16760719186860115,0.2534912842966038,0.1768131402829999,-0.37269961040243266,0.9109512137481015,0.1768131402829999,-0.37269961040243266,0.9109512137481015,8.065120414347131,-108.6279746724554,57.73418400742225,83.87886963725049,-107.51318659773818,53.783220114049676,90.82100901640828
